Qty,Reference, Value, Footprint, PartNo, MouserPartNumber
18,K1,CONN_3,,DF50A-3S-1C,798-DF50A-3S-1C
4,K2,WIRE_44,,191-2815-044,523-191-2815-044
54,P1,PIN_1,,DF50-2830SCFA,798-DF502830SCFA
1,T1,TOOL_1,,1026CT,624-1026CT
